STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
26,Michigan,2000,30243,8878,9196,6552,1184,68,48138,303.87492526965724,89.20416580841903,92.39935895181588,65.83303608659175,11.896568181704003,0.6832488482735406,483.6798979145839,5.716616186711641,4.490927740383571,4.526120040872661,4.187121780522495,2.476249970433541,-0.38089613983430376,6.181423319971301
26,Michigan,2001,26815,7938,7741,6925,1603,53,44677,268.3883288360064,79.45055209025615,77.47880117544379,69.31154865520583,16.044247291594935,0.5304710582997703,447.16708437092143,5.592434919934499,4.375134841860484,4.350004365722187,4.238611539573013,2.775350361127026,-0.6339898779304048,6.102932315310263
26,Michigan,2002,31976,10324,10301,7610,2173,127,53349,319.2584449829318,103.07806436088904,102.84842512413,75.98063442332096,21.69591571640952,1.2680079594956324,532.6532018199409,5.7660009471326585,4.635486607580003,4.633256303625192,4.33047849759723,3.0771240269979283,0.23744713320009,6.2778705591532695
26,Michigan,2003,29621,10374,9697,7686,2316,130,51207,294.9960323277648,103.31483877547119,96.57258450026451,76.54500200773775,23.06508257219889,1.2946721651061552,509.9713658353145,5.68696190651298,4.637781013200109,4.57029489659331,4.337878829413553,3.13831989698165,0.2582575087443463,6.234354578721207
26,Michigan,2004,27400,10360,10375,7708,2827,138,49809,272.4927065934782,103.03008906235159,103.17926390172758,76.65597746067627,28.11448472772857,1.3724085222591236,495.34997163191804,5.6076118489505395,4.635021072387852,4.636467901673277,4.339327586108635,3.3362849142679685,0.3165672417315828,6.205264526150274
27,Minnesota,2000,23129,4166,8011,956,527,160,31909,468.7969982722878,84.43980694376545,162.373330155186,19.376969620316796,10.681655847183002,3.2430074678354464,646.7570330697579,6.150169835239504,4.436038936664922,5.089898191059122,2.964085227895407,2.3685278633853675,1.176501130077832,6.47197069548673
27,Minnesota,2001,24149,4038,8225,950,659,150,34245,484.64757537735835,81.03883843528814,165.0679658569205,19.06560091964431,13.225506322153265,3.0103580399438385,687.2647405191784,6.18342197809387,4.394928526610759,5.106357303371548,2.947885712332562,2.5821472622404826,1.1020590218342312,6.532719575369981
27,Minnesota,2002,22441,3862,8333,906,728,124,32490,447.12673106944,76.9485956682045,166.031239695274,18.051638445208,14.505069302551238,2.4706436724125735,647.3484912635848,6.102842069127606,4.343137610192489,5.112175961586236,2.8932364532470087,2.674498195400715,0.9044787128090661,6.4728847758671755
27,Minnesota,2003,21740,4423,8638,1026,979,163,33810,430.1907640773694,87.52225158758992,170.92860258051135,20.302471202547427,19.372435972021375,3.22544133139886,669.0317264699107,6.064228747698868,4.471893064891994,5.141245940544314,3.0107426127543824,2.963851229554178,1.1710697878304297,6.505831482725599
27,Minnesota,2004,22696,4669,8530,1173,1290,155,37138,446.09434533748265,91.77011360507167,167.65882823972186,23.05554578255495,25.355203801786775,3.0465554955635272,729.9546967370211,6.100530466280473,4.519286684762722,5.121931130277511,3.137906338445261,3.2329839871475032,1.1140116067110322,6.592982472952326
29,Missouri,2000,19337,7993,10477,1925,112,129,33828,344.85495208465414,142.54670486697216,186.8462188028609,34.330339906032954,1.9974015945328265,2.3005786222744162,603.2866173201469,5.843123899886285,4.9596696994617115,5.230285919188658,3.5360295085575775,0.6918471331307873,0.8331606661973648,6.402392402737806
29,Missouri,2001,19338,8282,11096,1812,346,144,34638,342.8029289104937,146.81424434981426,196.69776084346043,32.1211556099811,6.133509846055993,2.552674618011743,614.0246070742414,5.837155730766744,4.989168143828763,5.281668341717919,3.469514866326176,1.8137671547809755,0.9371416792992517,6.42003500401224
29,Missouri,2002,16511,7558,10160,1483,546,142,31015,290.9517033564912,133.18472375800135,179.03635794936406,26.13296445264832,9.621442070900864,2.5022798059852063,546.5366773424731,5.673157285550196,4.891737065027797,5.187588902250837,3.2631975232562955,2.2639941568632684,0.917202238719624,6.303601418525582
29,Missouri,2003,13305,7512,9838,1378,608,190,27782,233.03662396926615,131.57242534814935,172.31223649828186,24.13562328670791,10.649099389200586,3.327843559125183,486.6007882085044,5.451195625630976,4.879557463107285,5.149308159574471,3.18368889379279,2.365475324185353,1.2023245143796721,6.187444050176521
29,Missouri,2004,13106,7603,10582,1582,828,231,28877,228.02001690751203,132.27805497846893,184.1071126900116,27.52385676390081,14.405659545202194,4.018970235436844,502.4060757087002,5.429433418554821,4.884906184183816,5.215517722419456,3.315053147282978,2.667621153340639,1.3910257094771725,6.219408708450093
30,Montana,2000,4326,196,1382,76,186,17,5640,478.66001750439546,21.686861634503355,152.9145039738961,8.409191246031913,20.580389102130734,1.881003305033454,624.0505082581577,6.170990569836048,3.0767066225535618,5.029878967650659,2.1293253036093756,3.0243386370362457,0.6318053073792604,6.436231307815149
30,Montana,2001,4144,174,1294,67,259,14,5626,456.9104956001416,19.18494841564301,142.67427155081643,7.387307723264836,28.55690597500885,1.5436165391896672,620.3133321057907,6.124487519634217,2.954126034909427,4.960564210755744,1.999763355085864,3.3518987973944356,0.43412806531015646,6.430224724744701
30,Montana,2002,4129,121,1353,59,267,12,5597,452.90659857162757,13.27239002837659,148.40945213548366,6.47166125350594,29.287009401459084,1.3162700854588352,613.9303056927585,6.115685920055563,2.5856859397662144,4.999975022340261,1.8674328380751928,3.3771440525697227,0.27480204395747354,6.419881413060833
30,Montana,2003,4524,136,1476,62,316,11,6267,491.93697465284953,14.788556267194416,160.49933125278645,6.741841827691572,34.361645444363496,1.1961332274936658,681.4697215184367,6.198350607987678,2.6938536564877187,5.078289775912085,1.9083331557967582,3.5369409843385786,0.17909404355003705,6.524251820976342
30,Montana,2004,4413,115,1480,77,323,15,6213,474.51153698512593,12.365471731993992,159.13824489870527,8.279489768378586,34.73084669073095,1.6128876172166076,668.0580510511188,6.162285931737808,2.514908050831511,5.069773289226421,2.1137813443219446,3.5476282456909174,0.47802612357047086,6.504375072531954
31,Nebraska,2000,5349,829,765,12,46,6,7738,312.1097898262361,48.37147425050472,44.63712641934392,0.7001902183426498,2.684062503646824,0.3500951091713249,451.50599246128536,5.743355016379257,3.8789102649833023,3.7985659436745434,-0.3564032403639921,0.9873315063371025,-1.0495504209239375,6.112588645108466
31,Nebraska,2001,5105,794,961,13,69,3,8010,296.83062803662676,46.16719268581423,55.877420870362066,0.7558860263420466,4.012010447507786,0.1744352368481646,465.7420823845995,5.693161700162557,3.832269430810927,4.023160378534084,-0.27986467297467194,1.3892924741610506,-1.746201741768099,6.143632009626196
31,Nebraska,2002,4929,791,914,17,66,11,8348,285.19486290511094,45.76772906430163,52.88458200350404,0.9836300810279744,3.818799138108607,0.6364665230181011,483.0202303777371,5.653172676123749,3.823579237186025,3.9681118408725213,-0.01650538652541262,1.339936011444797,-0.4518234577832581,6.180058537615463
31,Nebraska,2003,6136,728,980,10,72,15,9521,352.91891434871906,41.87173560069549,56.36579792401315,0.5751612033062568,4.141160663805048,0.8627418049593849,547.6109816678869,5.866238326152638,3.734611031302232,4.031862554770163,-0.5531049239004082,1.4209761021216014,-0.14763981579224406,6.3055651473912375
31,Nebraska,2004,10861,734,1054,0,208,20,14050,620.852078176715,41.95796200918045,60.25026152271961,0,11.889994683800454,1.1432687195961975,803.1462755163287,6.431092854166124,3.736668212500603,4.0985069129873954,-Inf,2.475697263587406,0.1338914574400788,6.688536858647979
32,Nevada,2000,4538,1429,1475,787,56,6,9317,224.79357183511902,70.78669329052117,73.06534122009708,38.98469392557044,2.774006175135889,0.29721494733598813,461.5252773882335,5.415182522571184,4.259671035161264,4.291354126005317,3.6631691056488003,1.0202925479665461,-1.2132996735405481,6.134536824681822
32,Nevada,2001,4480,1392,1385,779,89,11,9433,213.49609869238404,66.33628780799076,66.0027001537839,37.123540375305176,4.241328746344236,0.5242091708964787,449.5331917333167,5.3636185593981365,4.194737074883471,4.189695652610545,3.614251279859854,1.4448766037212455,-0.6458644932125239,6.108209692638959
32,Nevada,2002,4167,1097,1513,696,104,7,9012,191.692761631638,50.46483309573,69.6019074510843,32.01779747915048,4.784268588838578,0.3220180780949043,414.5752742558967,5.2558938905053205,3.9212767193580973,4.242791972871222,3.4662919194172863,1.5653331582242396,-1.13314759186182,6.027254560635002
32,Nevada,2003,4573,1238,1548,691,224,15,10155,203.34837805989727,55.05035907241479,68.83518242657358,30.72681592814105,9.960646552682482,0.6670075816528448,451.5641327789759,5.3149206562205995,4.008248385807086,4.231714986712217,3.425135756330214,2.2986419844175843,-0.4049538663352456,6.112717406577029
32,Nevada,2004,4592,1116,1461,646,272,20,10121,195.71890469017853,47.56583136634129,62.27032224572099,27.533626400229814,11.593105852728344,0.8524342538770842,431.3743541744984,5.276679470095119,3.8621146750369726,4.131484943846416,3.3154080358783182,2.4504105983917137,-0.1596591943502924,6.0669762842846175
33,New Hampshire,2000,3687,382,955,424,71,12,4804,297.3670075055529,30.809383473588618,77.02345868397154,34.196802598957,5.726351378598931,0.9678340358195376,387.4562256730882,5.694967091441598,3.4278193018140297,4.344110033688184,3.532132148439412,1.7450785702487697,-0.032694657004545456,5.959602876407328
33,New Hampshire,2001,3327,333,991,497,116,9,4445,264.99043820195186,26.52293835925758,78.93162736944223,39.58528638003309,9.23922177079243,0.7168361718718266,354.03742044114097,5.579693743078456,3.2780099570404237,4.368582001389968,3.6784574931566087,2.2234576581663443,-0.3329079556038007,5.869402615007985
33,New Hampshire,2002,2573,321,773,527,141,22,3814,202.74385799577493,25.293734324385447,60.90983374688458,41.52585043286956,11.11033189949641,1.7335269630419932,300.530538047371,5.311943399050969,3.2305567098992403,4.109394635356646,3.7263161353105865,2.4078754771473925,0.5501580401275401,5.705549372929589
33,New Hampshire,2003,2746,457,802,694,159,18,4205,214.55806975871982,35.707588448556066,62.6640830103763,54.225528191023884,12.42342792849106,1.4064258032254033,328.55669458682337,5.368580423215496,3.5753632277817844,4.1377884447540945,3.9931517973943844,2.5195840391078113,0.3410515947837444,5.7947094092946285
33,New Hampshire,2004,3167,559,964,780,214,17,4886,245.48085024582966,43.3292691150675,74.72167339342589,60.45944527683837,16.58759139646591,1.3177058585977595,378.7241661828619,5.503218941120201,3.76882836773666,4.313770189192106,4.101972814265198,2.808654909603412,0.2758922386377768,5.936808146399247
34,New Jersey,2000,15853,5766,5637,24324,532,187,47265,188.04071491293465,68.39353826960078,66.86340187751293,288.51967132670296,6.31032992705994,2.2181046924064076,560.634857147534,5.236658508068159,4.225278350423279,4.202651760306506,5.664763268464932,1.842187961566576,0.7966530890795182,6.3290698150844165
34,New Jersey,2001,15254,5486,5704,26688,796,173,49023,179.6136927946461,64.59687417539193,67.16379334605097,314.2474258098542,9.372787430479763,2.037050534513818,577.2388922165948,5.190808393466651,4.168166022240015,4.207134312836598,5.75018065590094,2.2378105365868497,0.7115029452402458,6.358256205462361
34,New Jersey,2002,14925,5308,5858,26559,1058,166,48731,174.50745927311593,62.06268635321269,68.49344699644308,310.53558531555683,12.370445019159574,1.9409204850477215,569.7770852822923,5.161967487279682,4.128144944470977,4.226738076406558,5.738298501298037,2.5153101614371236,0.6631623373754221,6.345245205885356
34,New Jersey,2003,15293,5683,6327,26130,1160,165,49375,177.79659641532857,66.07062430055008,73.55777581375688,303.787684844866,13.486173533105417,1.918291924967581,574.0343260319655,5.180640180125649,4.190724235074647,4.298071162924409,5.716329052292184,2.6016649778779355,0.6514351676781059,6.352689195980949
34,New Jersey,2004,14992,5905,6506,23708,1598,259,47951,173.62781964248094,68.3879585771645,75.34835876427302,274.5709944026106,18.50702079700404,2.9995734583379514,555.3380189218653,5.156914040784146,4.225196764937405,4.322122143339239,5.615209859213671,2.9181501626321626,1.0984700980054805,6.319576971457415
35,New Mexico,2000,2925,365,545,628,90,8,6591,160.6080373203661,20.041686708353375,29.92525823576052,34.48268288450937,4.941785763703572,0.43926984566253974,361.9034440952249,5.078966845841781,2.9978144397583155,3.398702880839068,3.540457252644023,1.597726756506089,-0.82264137214434,5.891377447228544
35,New Mexico,2001,3826,472,497,544,99,7,6632,208.8781398599108,25.768552538912154,27.133412313218944,29.6993486889157,5.404844706254879,0.38216073680590057,362.07000092810466,5.3417510190463124,3.24915485463167,3.3007658951427437,3.391125115902057,1.6872957191807045,-0.961913981898572,5.891837565861246
35,New Mexico,2002,3771,467,343,580,109,9,6334,203.25455220666748,25.17100924967216,18.487486451044003,31.261638896809103,5.87503213750378,0.485094396674624,341.3986565041187,5.314459145257884,3.2256929056684243,2.9170940951654667,3.4423917515399918,1.7707115302286704,-0.7234117746642539,5.833050875098111
35,New Mexico,2003,3569,469,454,451,86,6,6362,190.08571699437678,24.979042104332503,24.180138838735516,24.020358185616118,4.580378722756067,0.3195613062387954,338.841505048536,5.247475112502164,3.2180371574582827,3.1855315870533514,3.1789017285146817,1.521781685265511,-1.1408061417599415,5.825532461321092
35,New Mexico,2004,2637,319,326,406,96,12,5116,138.5118667428648,16.755891350388275,17.12357548660369,21.32567990049417,5.042525296668572,0.6303156620835715,268.72457726829595,4.93095600241093,2.8187499188424883,2.840456197424351,3.0599119756593764,1.61790700752548,-0.4615345341543559,5.593686978756377
36,New York,2000,163402,41335,32279,53736,2560,1466,268256,859.9299644559616,217.5322522416321,169.87355921392628,282.7945592465548,13.472422057302,7.715066693751848,1411.7414263295334,6.756850949252293,5.3823471257038555,5.135054390986783,5.644720694963779,2.600644785490687,2.043175130463676,7.252579275454663
36,New York,2001,159103,40703,34318,56970,3172,1605,266874,833.7491519867223,213.2963660855896,179.8369823188773,298.5405001080028,16.622265514175616,8.410698660230727,1398.5026755454298,6.7259325801219365,5.362682588696407,5.19205078675403,5.698905602382905,2.810743092663203,2.1295045454725803,7.2431574257938705
36,New York,2002,163487,42847,37116,58252,3771,1552,275505,854.2622453991577,223.8867581435693,193.94078734232775,304.38190387609865,19.704459237738924,8.109605074773485,1439.5855322973384,6.750238225571218,5.411140380022664,5.26755289258935,5.718283175718751,2.9808449673746376,2.0930491708594445,7.272110526347026
36,New York,2003,156652,44230,37124,59162,4594,1578,271815,816.9195782276947,230.65363318062285,193.5967777119024,308.5220494287138,23.957105829341657,8.229062472507865,1417.4794777976713,6.705540654553097,5.440917161800961,5.265777530653872,5.731793313817993,3.176264974187632,2.107672092344408,7.256635557752956
36,New York,2004,136113,44602,36455,55601,5571,1620,248776,709.9732640529593,232.64660629983973,190.15138407830722,290.01802513065314,29.058657542182125,8.450013501765401,1297.6299746390057,6.565227313062908,5.4495205910354985,5.247820513223966,5.669943076671881,3.3693164610042508,2.1341680392098654,7.168294783155233
37,North Carolina,2000,18287,6773,6424,908,759,227,30509,226.27905762388554,83.80751666684402,79.48907235609126,11.235379467517257,9.391688343442288,2.8088448668793142,377.5112248617665,5.421769005820205,4.4285227011604755,4.37561955757217,2.4190676805468656,2.2398250793412022,1.0327733194269748,5.933600302980167
37,North Carolina,2001,17224,5851,6718,862,991,243,28394,209.78981798321635,71.26568886552478,81.82582426911561,10.49923496873737,12.070466187956768,2.9597611338784002,345.8413894458572,5.346106162769305,4.2664149895133425,4.404592893897345,2.3513023943888,2.490761658055095,1.085108567065655,5.845980257948626
